Token, Lexeme, LineNumber
PROGRAM, program, 2
OPENCURLYBRAC, {, 2
INT, int, 3
ID, a, 3
SEMICOLON, ;, 3
ID, a, 5
EQUAL, =, 5
INTEGER, 1, 5
MULTIPLYSIGN, *, 5
INTEGER, 2, 5
PLUSSIGN, +, 5
INTEGER, 4, 5
DIVIDESIGN, /, 5
INTEGER, 2, 5
MINUSSIGN, -, 5
INTEGER, 3, 5
OR, or, 5
INTEGER, 2, 5
OR, or, 5
INTEGER, 3, 5
MULTIPLYSIGN, *, 5
INTEGER, 4, 5
NOTEQUAL, <>, 6
INTEGER, 1, 6
MULTIPLYSIGN, *, 6
INTEGER, 2, 6
PLUSSIGN, +, 6
INTEGER, 4, 6
DIVIDESIGN, /, 6
INTEGER, 2, 6
MINUSSIGN, -, 6
INTEGER, 3, 6
AND, and, 6
INTEGER, 2, 6
AND, and, 6
INTEGER, 3, 6
MULTIPLYSIGN, *, 6
INTEGER, 4, 6
SEMICOLON, ;, 6
CLOSECURLYBRAC, }, 10
SEMICOLON, ;, 10
$, end of file, 11
