Token, Lexeme, LineNumber
CLASS,class,1
ID,Utility,1
OPENCURLYBRAC,{,2
INT,int,3
ID,var1,3
OPENBRAC,[,3
INTEGER,4,3
CLOSEBRAC,],3
OPENBRAC,[,3
INTEGER,5,3
CLOSEBRAC,],3
OPENBRAC,[,3
INTEGER,7,3
CLOSEBRAC,],3
OPENBRAC,[,3
INTEGER,8,3
CLOSEBRAC,],3
OPENBRAC,[,3
INTEGER,9,3
CLOSEBRAC,],3
OPENBRAC,[,3
INTEGER,1,3
CLOSEBRAC,],3
OPENBRAC,[,3
INTEGER,0,3
CLOSEBRAC,],3
SEMICOLON,;,3
FLOAT,float,4
ID,var2,4
SEMICOLON,;,4
INT,int,5
ID,findMax,5
OPENPAREN,(,5
INT,int,5
ID,array,5
OPENBRAC,[,5
INTEGER,100,5
CLOSEBRAC,],5
CLOSEPAREN,),5
OPENCURLYBRAC,{,6
INT,int,7
ID,maxValue,7
SEMICOLON,;,7
INT,int,8
ID,idx,8
SEMICOLON,;,8
ID,maxValue,9
EQUAL,=,9
ID,array,9
OPENBRAC,[,9
INTEGER,100,9
CLOSEBRAC,],9
SEMICOLON,;,9
FOR,for,10
OPENPAREN,(,10
INT,int,10
ID,idx,10
EQUAL,=,10
INTEGER,99,10
SEMICOLON,;,10
ID,idx,10
GREATERTHAN,>,10
INTEGER,0,10
SEMICOLON,;,10
ID,idx,10
EQUAL,=,10
ID,idx,10
MINUSSIGN,-,10
INTEGER,1,10
CLOSEPAREN,),10
OPENCURLYBRAC,{,11
IF,if,12
OPENPAREN,(,12
ID,array,12
OPENBRAC,[,12
ID,idx,12
CLOSEBRAC,],12
GREATERTHAN,>,12
ID,maxValue,12
CLOSEPAREN,),12
THEN,then,12
OPENCURLYBRAC,{,12
ID,maxValue,13
EQUAL,=,13
ID,array,13
OPENBRAC,[,13
ID,idx,13
CLOSEBRAC,],13
SEMICOLON,;,13
CLOSECURLYBRAC,},14
ELSE,else,14
OPENCURLYBRAC,{,14
CLOSECURLYBRAC,},14
SEMICOLON,;,14
CLOSECURLYBRAC,},15
SEMICOLON,;,15
RETURN,return,16
OPENPAREN,(,16
ID,maxValue,16
CLOSEPAREN,),16
SEMICOLON,;,16
CLOSECURLYBRAC,},17
SEMICOLON,;,17
INT,int,18
ID,findMin,18
OPENPAREN,(,18
INT,int,18
ID,array,18
OPENBRAC,[,18
INTEGER,100,18
CLOSEBRAC,],18
CLOSEPAREN,),18
OPENCURLYBRAC,{,19
INT,int,20
ID,minValue,20
SEMICOLON,;,20
INT,int,21
ID,idx,21
SEMICOLON,;,21
ID,minValue,22
EQUAL,=,22
ID,array,22
OPENBRAC,[,22
INTEGER,100,22
CLOSEBRAC,],22
SEMICOLON,;,22
FOR,for,23
OPENPAREN,(,23
INT,int,23
ID,idx,23
EQUAL,=,23
INTEGER,1,23
SEMICOLON,;,23
ID,idx,23
LESSTHANEQUAL,<=,23
INTEGER,99,23
SEMICOLON,;,23
ID,idx,23
EQUAL,=,23
OPENPAREN,(,23
ID,idx,23
CLOSEPAREN,),23
PLUSSIGN,+,23
INTEGER,1,23
CLOSEPAREN,),23
OPENCURLYBRAC,{,24
IF,if,25
OPENPAREN,(,25
ID,array,25
OPENBRAC,[,25
ID,idx,25
CLOSEBRAC,],25
LESSTHAN,<,25
ID,maxValue,25
CLOSEPAREN,),25
THEN,then,25
OPENCURLYBRAC,{,25
ID,maxValue,26
EQUAL,=,26
ID,array,26
OPENBRAC,[,26
ID,idx,26
CLOSEBRAC,],26
SEMICOLON,;,26
CLOSECURLYBRAC,},27
ELSE,else,27
OPENCURLYBRAC,{,27
CLOSECURLYBRAC,},27
SEMICOLON,;,27
CLOSECURLYBRAC,},28
SEMICOLON,;,28
RETURN,return,29
OPENPAREN,(,29
ID,minValue,29
CLOSEPAREN,),29
SEMICOLON,;,29
CLOSECURLYBRAC,},30
SEMICOLON,;,30
CLOSECURLYBRAC,},31
SEMICOLON,;,31
PROGRAM,program,32
OPENCURLYBRAC,{,32
INT,int,33
ID,sample,33
OPENBRAC,[,33
INTEGER,100,33
CLOSEBRAC,],33
SEMICOLON,;,33
INT,int,34
ID,idx,34
SEMICOLON,;,34
INT,int,35
ID,maxValue,35
SEMICOLON,;,35
INT,int,36
ID,minValue,36
SEMICOLON,;,36
ID,Utility,37
ID,utility,37
SEMICOLON,;,37
ID,Utility,38
ID,arrayUtility,38
OPENBRAC,[,38
INTEGER,2,38
CLOSEBRAC,],38
OPENBRAC,[,38
INTEGER,3,38
CLOSEBRAC,],38
OPENBRAC,[,38
INTEGER,6,38
CLOSEBRAC,],38
OPENBRAC,[,38
INTEGER,7,38
CLOSEBRAC,],38
SEMICOLON,;,38
FOR,for,39
OPENPAREN,(,39
INT,int,39
ID,t,39
EQUAL,=,39
INTEGER,0,39
SEMICOLON,;,39
ID,t,39
LESSTHANEQUAL,<=,39
INTEGER,100,39
SEMICOLON,;,39
ID,t,39
EQUAL,=,39
ID,t,39
PLUSSIGN,+,39
