Token, Lexeme, LineNumber
CLASS,class,1
ID,Utility1,1
OPENCURLYBRAC,{,2
INT,int,3
ID,var1,3
OPENBRAC,[,3
INTEGER,4,3
CLOSEBRAC,],3
OPENBRAC,[,3
INTEGER,5,3
CLOSEBRAC,],3
OPENBRAC,[,3
INTEGER,7,3
CLOSEBRAC,],3
OPENBRAC,[,3
INTEGER,8,3
CLOSEBRAC,],3
OPENBRAC,[,3
INTEGER,9,3
CLOSEBRAC,],3
OPENBRAC,[,3
INTEGER,1,3
CLOSEBRAC,],3
OPENBRAC,[,3
INTEGER,0,3
CLOSEBRAC,],3
SEMICOLON,;,3
FLOAT,float,4
ID,var2,4
SEMICOLON,;,4
INT,int,5
ID,findMax,5
OPENPAREN,(,5
INT,int,5
ID,array,5
OPENBRAC,[,5
INTEGER,100,5
CLOSEBRAC,],5
CLOSEPAREN,),5
OPENCURLYBRAC,{,6
INT,int,7
ID,maxValue,7
SEMICOLON,;,7
INT,int,8
ID,idx,8
SEMICOLON,;,8
ID,maxValue,9
EQUAL,=,9
ID,array,9
OPENBRAC,[,9
INTEGER,100,9
CLOSEBRAC,],9
SEMICOLON,;,9
FOR,for,10
OPENPAREN,(,10
INT,int,10
ID,idx,10
EQUAL,=,10
INTEGER,99,10
SEMICOLON,;,10
ID,idx,10
GREATERTHAN,>,10
INTEGER,0,10
SEMICOLON,;,10
ID,idx,10
EQUAL,=,10
ID,idx,10
MINUSSIGN,-,10
INTEGER,1,10
CLOSEPAREN,),10
OPENCURLYBRAC,{,11
IF,if,12
OPENPAREN,(,12
ID,array,12
OPENBRAC,[,12
ID,idx,12
CLOSEBRAC,],12
GREATERTHAN,>,12
ID,maxValue,12
CLOSEPAREN,),12
THEN,then,12
OPENCURLYBRAC,{,12
ID,maxValue,13
EQUAL,=,13
ID,array,13
OPENBRAC,[,13
ID,idx,13
CLOSEBRAC,],13
SEMICOLON,;,13
CLOSECURLYBRAC,},14
ELSE,else,14
OPENCURLYBRAC,{,14
CLOSECURLYBRAC,},14
SEMICOLON,;,14
CLOSECURLYBRAC,},15
SEMICOLON,;,15
RETURN,return,16
OPENPAREN,(,16
ID,maxValue,16
CLOSEPAREN,),16
SEMICOLON,;,16
CLOSECURLYBRAC,},17
SEMICOLON,;,17
INT,int,18
ID,findMin,18
OPENPAREN,(,18
INT,int,18
ID,array,18
OPENBRAC,[,18
INTEGER,100,18
CLOSEBRAC,],18
CLOSEPAREN,),18
OPENCURLYBRAC,{,19
INT,int,20
ID,minValue,20
SEMICOLON,;,20
INT,int,21
ID,idx,21
SEMICOLON,;,21
ID,minValue,22
EQUAL,=,22
ID,array,22
OPENBRAC,[,22
INTEGER,100,22
CLOSEBRAC,],22
SEMICOLON,;,22
FOR,for,23
OPENPAREN,(,23
INT,int,23
ID,idx,23
EQUAL,=,23
INTEGER,1,23
SEMICOLON,;,23
ID,idx,23
LESSTHANEQUAL,<=,23
INTEGER,99,23
SEMICOLON,;,23
ID,idx,23
EQUAL,=,23
OPENPAREN,(,23
ID,idx,23
CLOSEPAREN,),23
PLUSSIGN,+,23
INTEGER,1,23
CLOSEPAREN,),23
OPENCURLYBRAC,{,24
IF,if,25
OPENPAREN,(,25
ID,array,25
OPENBRAC,[,25
ID,idx,25
CLOSEBRAC,],25
LESSTHAN,<,25
ID,maxValue,25
CLOSEPAREN,),25
THEN,then,25
OPENCURLYBRAC,{,25
ID,maxValue,26
EQUAL,=,26
ID,array,26
OPENBRAC,[,26
ID,idx,26
CLOSEBRAC,],26
SEMICOLON,;,26
CLOSECURLYBRAC,},27
ELSE,else,27
OPENCURLYBRAC,{,27
CLOSECURLYBRAC,},27
SEMICOLON,;,27
CLOSECURLYBRAC,},28
SEMICOLON,;,28
RETURN,return,29
OPENPAREN,(,29
ID,minValue,29
CLOSEPAREN,),29
SEMICOLON,;,29
CLOSECURLYBRAC,},30
SEMICOLON,;,30
CLOSECURLYBRAC,},31
SEMICOLON,;,31
CLASS,class,34
ID,Utility2,34
OPENCURLYBRAC,{,35
INT,int,36
ID,var1,36
OPENBRAC,[,36
INTEGER,4,36
CLOSEBRAC,],36
OPENBRAC,[,36
INTEGER,5,36
CLOSEBRAC,],36
OPENBRAC,[,36
INTEGER,7,36
CLOSEBRAC,],36
OPENBRAC,[,36
INTEGER,8,36
CLOSEBRAC,],36
OPENBRAC,[,36
INTEGER,9,36
CLOSEBRAC,],36
OPENBRAC,[,36
INTEGER,1,36
CLOSEBRAC,],36
OPENBRAC,[,36
INTEGER,0,36
CLOSEBRAC,],36
SEMICOLON,;,36
FLOAT,float,37
ID,var2,37
SEMICOLON,;,37
INT,int,38
ID,findMax,38
OPENPAREN,(,38
INT,int,38
ID,array,38
OPENBRAC,[,38
INTEGER,100,38
CLOSEBRAC,],38
CLOSEPAREN,),38
OPENCURLYBRAC,{,39
INT,int,40
ID,maxValue,40
SEMICOLON,;,40
INT,int,41
ID,idx,41
SEMICOLON,;,41
ID,maxValue,42
EQUAL,=,42
ID,array,42
OPENBRAC,[,42
INTEGER,100,42
CLOSEBRAC,],42
SEMICOLON,;,42
FOR,for,43
OPENPAREN,(,43
INT,int,43
ID,idx,43
EQUAL,=,43
INTEGER,99,43
SEMICOLON,;,43
ID,idx,43
GREATERTHAN,>,43
INTEGER,0,43
SEMICOLON,;,43
ID,idx,43
EQUAL,=,43
ID,idx,43
MINUSSIGN,-,43
INTEGER,1,43
CLOSEPAREN,),43
OPENCURLYBRAC,{,44
IF,if,45
OPENPAREN,(,45
ID,array,45
OPENBRAC,[,45
ID,idx,45
CLOSEBRAC,],45
GREATERTHAN,>,45
ID,maxValue,45
CLOSEPAREN,),45
THEN,then,45
OPENCURLYBRAC,{,45
ID,maxValue,46
EQUAL,=,46
ID,array,46
OPENBRAC,[,46
ID,idx,46
CLOSEBRAC,],46
SEMICOLON,;,46
CLOSECURLYBRAC,},47
ELSE,else,47
OPENCURLYBRAC,{,47
CLOSECURLYBRAC,},47
SEMICOLON,;,47
CLOSECURLYBRAC,},48
SEMICOLON,;,48
RETURN,return,49
OPENPAREN,(,49
ID,maxValue,49
CLOSEPAREN,),49
SEMICOLON,;,49
CLOSECURLYBRAC,},50
SEMICOLON,;,50
INT,int,51
ID,findMin,51
OPENPAREN,(,51
INT,int,51
ID,array,51
OPENBRAC,[,51
INTEGER,100,51
CLOSEBRAC,],51
CLOSEPAREN,),51
OPENCURLYBRAC,{,52
INT,int,53
ID,minValue,53
SEMICOLON,;,53
INT,int,54
ID,idx,54
SEMICOLON,;,54
ID,minValue,55
EQUAL,=,55
ID,array,55
OPENBRAC,[,55
INTEGER,100,55
CLOSEBRAC,],55
SEMICOLON,;,55
FOR,for,56
OPENPAREN,(,56
INT,int,56
ID,idx,56
EQUAL,=,56
INTEGER,1,56
SEMICOLON,;,56
ID,idx,56
LESSTHANEQUAL,<=,56
INTEGER,99,56
SEMICOLON,;,56
ID,idx,56
EQUAL,=,56
OPENPAREN,(,56
ID,idx,56
CLOSEPAREN,),56
PLUSSIGN,+,56
INTEGER,1,56
CLOSEPAREN,),56
OPENCURLYBRAC,{,57
IF,if,58
OPENPAREN,(,58
ID,array,58
OPENBRAC,[,58
ID,idx,58
CLOSEBRAC,],58
LESSTHAN,<,58
ID,maxValue,58
CLOSEPAREN,),58
THEN,then,58
OPENCURLYBRAC,{,58
ID,maxValue,59
EQUAL,=,59
ID,array,59
OPENBRAC,[,59
ID,idx,59
CLOSEBRAC,],59
SEMICOLON,;,59
CLOSECURLYBRAC,},60
ELSE,else,60
OPENCURLYBRAC,{,60
CLOSECURLYBRAC,},60
SEMICOLON,;,60
CLOSECURLYBRAC,},61
SEMICOLON,;,61
RETURN,return,62
OPENPAREN,(,62
ID,minValue,62
CLOSEPAREN,),62
SEMICOLON,;,62
CLOSECURLYBRAC,},63
SEMICOLON,;,63
CLOSECURLYBRAC,},64
SEMICOLON,;,64
CLASS,class,67
ID,Utility3,67
OPENCURLYBRAC,{,68
INT,int,69
ID,var1,69
OPENBRAC,[,69
INTEGER,4,69
CLOSEBRAC,],69
OPENBRAC,[,69
INTEGER,5,69
CLOSEBRAC,],69
OPENBRAC,[,69
INTEGER,7,69
CLOSEBRAC,],69
OPENBRAC,[,69
INTEGER,8,69
CLOSEBRAC,],69
OPENBRAC,[,69
INTEGER,9,69
CLOSEBRAC,],69
OPENBRAC,[,69
INTEGER,1,69
CLOSEBRAC,],69
OPENBRAC,[,69
INTEGER,0,69
CLOSEBRAC,],69
SEMICOLON,;,69
FLOAT,float,70
ID,var2,70
SEMICOLON,;,70
INT,int,71
ID,findMax,71
OPENPAREN,(,71
INT,int,71
ID,array,71
OPENBRAC,[,71
INTEGER,100,71
CLOSEBRAC,],71
CLOSEPAREN,),71
OPENCURLYBRAC,{,72
INT,int,73
ID,maxValue,73
SEMICOLON,;,73
INT,int,74
ID,idx,74
SEMICOLON,;,74
ID,maxValue,75
EQUAL,=,75
ID,array,75
OPENBRAC,[,75
INTEGER,100,75
CLOSEBRAC,],75
SEMICOLON,;,75
FOR,for,76
OPENPAREN,(,76
INT,int,76
ID,idx,76
EQUAL,=,76
INTEGER,99,76
SEMICOLON,;,76
ID,idx,76
GREATERTHAN,>,76
INTEGER,0,76
SEMICOLON,;,76
ID,idx,76
EQUAL,=,76
ID,idx,76
MINUSSIGN,-,76
INTEGER,1,76
CLOSEPAREN,),76
OPENCURLYBRAC,{,77
IF,if,78
OPENPAREN,(,78
ID,array,78
OPENBRAC,[,78
ID,idx,78
CLOSEBRAC,],78
GREATERTHAN,>,78
ID,maxValue,78
CLOSEPAREN,),78
THEN,then,78
OPENCURLYBRAC,{,78
ID,maxValue,79
EQUAL,=,79
ID,array,79
OPENBRAC,[,79
ID,idx,79
CLOSEBRAC,],79
SEMICOLON,;,79
CLOSECURLYBRAC,},80
ELSE,else,80
OPENCURLYBRAC,{,80
CLOSECURLYBRAC,},80
SEMICOLON,;,80
CLOSECURLYBRAC,},81
SEMICOLON,;,81
RETURN,return,82
OPENPAREN,(,82
ID,maxValue,82
CLOSEPAREN,),82
SEMICOLON,;,82
CLOSECURLYBRAC,},83
SEMICOLON,;,83
INT,int,84
ID,findMin,84
OPENPAREN,(,84
INT,int,84
ID,array,84
OPENBRAC,[,84
INTEGER,100,84
CLOSEBRAC,],84
CLOSEPAREN,),84
OPENCURLYBRAC,{,85
INT,int,86
ID,minValue,86
SEMICOLON,;,86
INT,int,87
ID,idx,87
SEMICOLON,;,87
ID,minValue,88
EQUAL,=,88
ID,array,88
OPENBRAC,[,88
INTEGER,100,88
CLOSEBRAC,],88
SEMICOLON,;,88
FOR,for,89
OPENPAREN,(,89
INT,int,89
ID,idx,89
EQUAL,=,89
INTEGER,1,89
SEMICOLON,;,89
ID,idx,89
LESSTHANEQUAL,<=,89
INTEGER,99,89
SEMICOLON,;,89
ID,idx,89
EQUAL,=,89
OPENPAREN,(,89
ID,idx,89
CLOSEPAREN,),89
PLUSSIGN,+,89
INTEGER,1,89
CLOSEPAREN,),89
OPENCURLYBRAC,{,90
IF,if,91
OPENPAREN,(,91
ID,array,91
OPENBRAC,[,91
ID,idx,91
CLOSEBRAC,],91
LESSTHAN,<,91
ID,maxValue,91
CLOSEPAREN,),91
THEN,then,91
OPENCURLYBRAC,{,91
ID,maxValue,92
EQUAL,=,92
ID,array,92
OPENBRAC,[,92
ID,idx,92
CLOSEBRAC,],92
SEMICOLON,;,92
CLOSECURLYBRAC,},93
ELSE,else,93
OPENCURLYBRAC,{,93
CLOSECURLYBRAC,},93
SEMICOLON,;,93
CLOSECURLYBRAC,},94
SEMICOLON,;,94
RETURN,return,95
OPENPAREN,(,95
ID,minValue,95
CLOSEPAREN,),95
SEMICOLON,;,95
CLOSECURLYBRAC,},96
SEMICOLON,;,96
CLOSECURLYBRAC,},97
SEMICOLON,;,97
PROGRAM,program,100
OPENCURLYBRAC,{,100
INT,int,101
ID,sample,101
OPENBRAC,[,101
INTEGER,100,101
CLOSEBRAC,],101
SEMICOLON,;,101
INT,int,102
ID,idx,102
SEMICOLON,;,102
INT,int,103
ID,maxValue,103
SEMICOLON,;,103
INT,int,104
ID,minValue,104
SEMICOLON,;,104
ID,Utility,105
ID,utility,105
SEMICOLON,;,105
ID,Utility,106
ID,arrayUtility,106
OPENBRAC,[,106
INTEGER,2,106
CLOSEBRAC,],106
