Token, Lexeme, LineNumber
PROGRAM,program,2
OPENCURLYBRAC,{,2
INT,int,3
ID,a,3
SEMICOLON,;,3
INT,int,4
ID,b,4
SEMICOLON,;,4
INT,int,5
ID,c,5
SEMICOLON,;,5
ID,a,7
EQUAL,=,7
INTEGER,1,7
SEMICOLON,;,7
ID,b,8
EQUAL,=,8
INTEGER,2,8
SEMICOLON,;,8
ID,c,9
EQUAL,=,9
INTEGER,1,9
PLUSSIGN,+,9
INTEGER,2,9
PLUSSIGN,+,9
INTEGER,3,9
MINUSSIGN,-,9
INTEGER,4,9
PLUSSIGN,+,9
INTEGER,5,9
MINUSSIGN,-,9
INTEGER,6,9
SEMICOLON,;,9
ID,c,10
EQUAL,=,10
ID,a,10
PLUSSIGN,+,10
ID,b,10
PLUSSIGN,+,10
INTEGER,1,10
PLUSSIGN,+,10
ID,a,10
PLUSSIGN,+,10
INTEGER,1,10
SEMICOLON,;,10
ID,c,11
EQUAL,=,11
ID,a,11
PLUSSIGN,+,11
ID,b,11
SEMICOLON,;,11
ID,c,12
EQUAL,=,12
ID,a,12
PLUSSIGN,+,12
INTEGER,1,12
SEMICOLON,;,12
CLOSECURLYBRAC,},15
SEMICOLON,;,15
$,end of file,16
